date,value
997315200000,75.017200721948
997401600000,74.59157608457576
997488000000,74.54361204127166
997574400000,74.54361204127166
997660800000,69.63116334802385
997747200000,69.37557917989277
997833600000,73.92721759990357
997920000000,73.71539938495947
998006400000,73.40603156065063
998092800000,74.07518900434413
998179200000,74.07518900434413
998265600000,70.31670630414882
998352000000,70.97734500441561
998438400000,71.10018180773774
998524800000,72.02380974504706
998611200000,71.68838522157833
998697600000,71.0360860641042
998784000000,71.0360860641042
998870400000,73.6158026978223
998956800000,75.46769762492144
999043200000,76.24815331738296
999129600000,75.16224233426352
999216000000,75.04518949679724
999302400000,75.98871273144464
999388800000,75.98871273144464
999475200000,75.90640373806491
999561600000,75.38983147520536
999648000000,75.1182072278953
999734400000,74.84292424724576
999820800000,76.13967339782852
999907200000,76.2698996104998
999993600000,76.2698996104998
1000080000000,75.40414860836559
1000166400000,75.78224628581553
1000252800000,76.1437932647847
1000339200000,76.64137305395049
1000425600000,77.3692560576931
1000512000000,77.02251156267754
1000598400000,77.02251156267754
1000684800000,78.79092771406329
1000771200000,82.54476678754693
1000857600000,82.84218341814125
1000944000000,80.68420028691493
1001030400000,80.08027068409574
1001116800000,80.26121144774827
1001203200000,80.26121144774827
1001289600000,79.95904167013832
1001376000000,80.44351303713351
1001462400000,82.77102353932122
1001548800000,81.77030528235863
1001635200000,82.25075787037804
1001721600000,83.13013044127436
1001808000000,83.13013044127436
1001894400000,83.63328587712815
1001980800000,83.37670071549256
1002067200000,82.4854819407974
1002153600000,81.5656172177634
1002240000000,82.34725536370955
1002326400000,82.41873186832056
1002412800000,82.41873186832056
1002499200000,84.57906489173482
1002585600000,83.34367109310472
1002672000000,83.0403653995848
1002758400000,82.06338844205716
1002844800000,82.54306841241383
1002931200000,82.27342483790245
1003017600000,82.27342483790245
1003104000000,82.58744826738986
1003190400000,82.50848085693801
1003276800000,82.50412481229273
1003363200000,82.8537810468001
1003449600000,83.09304049917327
1003536000000,82.9094366621532
1003622400000,82.9094366621532
1003708800000,82.46350797949886
1003795200000,82.59864353422572
1003881600000,82.9004735927621
1003968000000,83.05895838302857
1004054400000,83.12512210451577
1004140800000,82.66196591394771
1004227200000,82.66196591394771
1004313600000,83.40838409083935
1004400000000,84.46261529831996
1004486400000,84.63727577396602
1004572800000,85.17962267125138
1004659200000,88.64837090743009
1004745600000,89.57339984797193
1004832000000,89.57339984797193
1004918400000,90.13772467769107
1005004800000,90.08339520595095
1005091200000,88.88523181489586
1005177600000,86.01306645741714
1005264000000,85.75385530973935
1005350400000,84.88867417858758
1005436800000,84.8565316274477
1005523200000,89.71134612841364
1005609600000,88.82156412614022
1005696000000,88.46210562920947
1005782400000,87.61401891250927
1005868800000,87.48349063089617
1005955200000,88.04760094224913
1006041600000,88.04760094224913
1006128000000,84.53754752056211
1006214400000,84.71757368112152
1006300800000,83.90624849790703
1006387200000,84.16092729323479
1006473600000,83.45880943213919
1006560000000,81.92729715131433
1006646400000,81.92729715131433
1006732800000,82.65666812585546
1006819200000,83.12616237416094
1006905600000,83.59376560675324
1006992000000,83.5091025992491
1007078400000,83.78811249714043
1007164800000,82.9988358936109
1007251200000,82.9988358936109
1007337600000,83.56072604890159
1007424000000,83.4017992342011
1007510400000,83.28861837362773
1007596800000,82.60497886356096
1007683200000,81.94342851853766
1007769600000,80.44847808605446
1007856000000,80.44847808605446
1007942400000,80.66953862858264
1008028800000,80.23952501395078
1008115200000,79.36638708198113
1008201600000,79.86113553793997
1008288000000,79.65618437943783
1008374400000,79.35146419213572
1008460800000,79.35146419213572
1008547200000,79.49064497859372
1008633600000,79.10025072829073
1008720000000,78.69737061911016
1008806400000,78.60541035889104
1008892800000,78.26903238315356
1008979200000,77.31207547058766
1009065600000,77.31207547058766
1009152000000,78.13327133311023
1009238400000,77.33603156067574
1009324800000,77.12598245967479
1009411200000,78.29960786773972
1009497600000,78.97256641780588
1009584000000,78.08770459564569
1009670400000,78.08770459564569
1009756800000,77.9537499582647
