,date,value
420,1014595200000,10120.761692
421,1014681600000,10123.093757
422,1014768000000,10130.688519
423,1014854400000,10109.36308
424,1014940800000,10065.289781
425,1015027200000,10029.415832
426,1015113600000,10029.415832
427,1015200000000,10041.542375
428,1015286400000,9995.985948
429,1015372800000,9979.998852
430,1015459200000,9982.359654
431,1015545600000,9976.864272
432,1015632000000,9940.996931
433,1015718400000,9940.996931
434,1015804800000,9962.221142
435,1015891200000,9978.515402
436,1015977600000,10001.001832
437,1016064000000,10004.052596
438,1016150400000,9982.590648
439,1016236800000,9961.702248
440,1016323200000,9961.702248
441,1016409600000,9987.804254
442,1016496000000,9950.529505
443,1016582400000,9914.791809
444,1016668800000,9884.898492
445,1016755200000,9828.280273
446,1016841600000,9830.443434
447,1016928000000,9830.443434
448,1017014400000,9739.025574
449,1017100800000,9702.492275
450,1017187200000,9778.92751
451,1017273600000,9865.402912
452,1017360000000,9906.929161
453,1017446400000,9906.929161
454,1017532800000,9906.929161
455,1017619200000,9906.929161
456,1017705600000,9839.261325
457,1017792000000,9818.922526
458,1017878400000,9710.376503
459,1017964800000,9677.447075
460,1018051200000,9765.524699
461,1018137600000,9765.524699
462,1018224000000,9453.594236
463,1018310400000,9736.802465
464,1018396800000,9676.577063
465,1018483200000,9434.925953
466,1018569600000,9392.615402
467,1018656000000,9240.768688
468,1018742400000,9240.768688
469,1018828800000,9329.728545
470,1018915200000,9371.443642
471,1019001600000,9339.68957
472,1019088000000,9303.536739
473,1019174400000,9284.532382
474,1019260800000,9218.603364
475,1019347200000,9218.603364
476,1019433600000,9298.819392
477,1019520000000,9323.924884
478,1019606400000,9279.947268
479,1019692800000,9286.672551
480,1019779200000,9271.372931
481,1019865600000,9236.180262
482,1019952000000,9236.180262
483,1020038400000,9257.39481
484,1020124800000,9276.609955
485,1020211200000,9221.659075
486,1020297600000,9274.877982
487,1020384000000,9245.50336
488,1020470400000,9183.046795
489,1020556800000,9183.046795
490,1020643200000,9220.559207
491,1020729600000,9232.228665
492,1020816000000,9227.92921
493,1020902400000,9251.247878
494,1020988800000,9235.622119
495,1021075200000,9186.752024
496,1021161600000,9186.752024
497,1021248000000,9212.727844
498,1021334400000,9209.402422
499,1021420800000,9204.064505
500,1021507200000,9125.850926
501,1021593600000,9085.044275
502,1021680000000,9082.075001
503,1021766400000,9082.075001
504,1021852800000,9064.892042
505,1021939200000,9062.133569
506,1022025600000,9028.480535
507,1022112000000,8972.100463
508,1022198400000,8975.284979
509,1022284800000,8989.653545
510,1022371200000,8989.653545
511,1022457600000,8932.972127
512,1022544000000,8928.089262
513,1022630400000,8918.336201
514,1022716800000,8865.823295
515,1022803200000,8599.773785
516,1022889600000,8507.601261
517,1022976000000,8507.601261
518,1023062400000,8544.914081
519,1023148800000,8626.049447
520,1023235200000,8993.037294
521,1023321600000,9050.169763
522,1023408000000,8905.019403
523,1023494400000,8915.032457
524,1023580800000,8915.032457
525,1023667200000,8628.269535
526,1023753600000,8854.080168
527,1023840000000,8820.487029
528,1023926400000,8843.049585
529,1024012800000,8630.677344
530,1024099200000,8530.894675
531,1024185600000,8530.894675
532,1024272000000,8588.104872
533,1024358400000,8585.37641
534,1024444800000,8551.676242
535,1024531200000,8550.811602
536,1024617600000,8557.036276
537,1024704000000,8480.936397
538,1024790400000,8480.936397
539,1024876800000,8528.392794
540,1024963200000,8594.497519
541,1025049600000,8561.472045
542,1025136000000,8588.02863
543,1025222400000,8602.626729
544,1025308800000,8491.37877
545,1025395200000,8491.37877
546,1025481600000,8615.397452
547,1025568000000,8894.553378
548,1025654400000,8971.730362
549,1025740800000,8899.71657
550,1025827200000,8956.118041
551,1025913600000,9042.210374
552,1026000000000,9042.210374
553,1026086400000,8973.269114
554,1026172800000,8932.576238
555,1026259200000,8986.952391
556,1026345600000,9114.985327
557,1026432000000,9083.562401
558,1026518400000,9087.068082
559,1026604800000,9087.068082
560,1026691200000,9076.899781
561,1026777600000,9008.846087
562,1026864000000,8977.263265
563,1026950400000,9014.33348
564,1027036800000,8946.45093
565,1027123200000,8925.683252
566,1027209600000,8925.683252
567,1027296000000,8892.479922
568,1027382400000,9038.050202
569,1027468800000,9075.440356
570,1027555200000,9054.944691
571,1027641600000,9112.585409
572,1027728000000,9076.539722
573,1027814400000,9076.539722
574,1027900800000,9182.797553
575,1027987200000,9082.887438
576,1028073600000,9120.741708
577,1028160000000,9141.282623
578,1028246400000,9063.317794
579,1028332800000,9048.878068
580,1028419200000,9048.878068
581,1028505600000,9049.536974
582,1028592000000,9078.396095
583,1028678400000,9023.655322
584,1028764800000,9025.635833
585,1028851200000,8990.152005
586,1028937600000,8992.597154
587,1029024000000,8992.597154
588,1029110400000,8912.64294
589,1029196800000,8906.582791
590,1029283200000,8852.599467
591,1029369600000,8908.638107
592,1029456000000,8881.935947
593,1029542400000,8946.630163
594,1029628800000,8946.630163
595,1029715200000,8902.681883
596,1029801600000,8897.926438
597,1029888000000,8924.535327
598,1029974400000,8897.22576
599,1030060800000,8946.335112
600,1030147200000,9004.704874
601,1030233600000,9004.704874
602,1030320000000,8969.998195
603,1030406400000,8948.394883
604,1030492800000,8934.606494
605,1030579200000,8915.707078
606,1030665600000,8899.710414
607,1030752000000,8944.869825
608,1030838400000,8944.869825
609,1030924800000,8917.251784
610,1031011200000,8893.648083
611,1031097600000,8925.894079
612,1031184000000,8905.436569
613,1031270400000,8897.586138
614,1031356800000,8921.145254
615,1031443200000,8921.145254
616,1031529600000,8907.835525
617,1031616000000,8927.19707
618,1031702400000,8944.17052
619,1031788800000,8985.30032
620,1031875200000,8989.506092
621,1031961600000,8997.146741
622,1032048000000,8997.146741
623,1032134400000,9028.384117
624,1032220800000,9067.70864
625,1032307200000,9037.313413
626,1032393600000,9022.485294
627,1032480000000,9062.959675
628,1032566400000,9093.876449
629,1032652800000,9093.876449
630,1032739200000,9054.430581
631,1032825600000,9020.898337
632,1032912000000,9003.727192
633,1032998400000,9024.118169
634,1033084800000,9047.929259
635,1033171200000,9079.74235
636,1033257600000,9079.74235
637,1033344000000,9019.760764
638,1033430400000,9018.290625
639,1033516800000,9041.280931
640,1033603200000,9028.44772
641,1033689600000,9016.888471
642,1033776000000,9020.649725
643,1033862400000,9020.649725
644,1033948800000,9024.870954
645,1034035200000,9022.155867
646,1034121600000,9013.360574
647,1034208000000,8999.3197
648,1034294400000,9117.385914
649,1034380800000,9226.40214
650,1034467200000,9226.40214
651,1034553600000,9252.644747
652,1034640000000,9216.46073
653,1034726400000,9129.156085
654,1034812800000,9145.079544
655,1034899200000,9156.189031
656,1034985600000,9095.05911
657,1035072000000,9095.05911
658,1035158400000,9175.902306
659,1035244800000,9245.070661
660,1035331200000,9173.021413
661,1035417600000,9189.653255
662,1035504000000,9196.375252
663,1035590400000,9151.533664
664,1035676800000,9151.533664
665,1035763200000,9205.805797
666,1035849600000,9159.219149
667,1035936000000,9202.941036
668,1036022400000,9218.81661
669,1036108800000,9178.244139
670,1036195200000,9139.343702
671,1036281600000,9139.343702
672,1036368000000,9198.572026
673,1036454400000,9160.466721
674,1036540800000,9192.797611
675,1036627200000,9191.173316
676,1036713600000,9157.153931
677,1036800000000,9127.674834
678,1036886400000,9127.674834
679,1036972800000,9108.565731
680,1037059200000,9063.125073
681,1037145600000,9058.138996
682,1037232000000,9041.117588
683,1037318400000,9044.885537
684,1037404800000,9059.618515
685,1037491200000,9059.618515
686,1037577600000,9025.946371
687,1037664000000,8972.297666
688,1037750400000,9011.171751
689,1037836800000,8998.684042
690,1037923200000,8991.257822
691,1038009600000,8993.479331
692,1038096000000,8993.479331
693,1038182400000,8984.009476
694,1038268800000,9018.554742
695,1038355200000,8999.490164
696,1038441600000,9003.69921
697,1038528000000,8986.986387
698,1038614400000,8996.013672
699,1038700800000,8996.013672
700,1038787200000,9023.737831
701,1038873600000,9020.685558
702,1038960000000,9015.310645
703,1039046400000,9011.514704
704,1039132800000,9013.765173
705,1039219200000,9039.772999
706,1039305600000,9039.772999
707,1039392000000,9007.020865
708,1039478400000,9008.23318
709,1039564800000,8917.718355
710,1039651200000,8904.250533
711,1039737600000,8923.9307
712,1039824000000,8991.77589
713,1039910400000,8991.77589
714,1039996800000,8896.307397
715,1040083200000,8909.707018
716,1040169600000,8944.795166
717,1040256000000,8932.785214
718,1040342400000,8935.118811
719,1040428800000,8977.034307
720,1040515200000,8977.034307
721,1040601600000,8940.690727
722,1040688000000,8940.328791
723,1040774400000,8991.088817
724,1040860800000,8991.088817
725,1040947200000,8958.894894
726,1041033600000,8998.138669
727,1041120000000,8998.138669
728,1041206400000,8965.317489
729,1041292800000,8984.463254
730,978307200000,9923.578721
731,978393600000,9401.683042
732,978480000000,9421.221524
733,978566400000,9396.75986
734,978652800000,9405.286227
735,978739200000,9329.996235
736,978825600000,9329.996235
737,978912000000,9396.337383
738,978998400000,9414.15108
739,979084800000,9424.050074
740,979171200000,9724.222934
741,979257600000,9710.209534
742,979344000000,9805.353589
743,979430400000,9805.353589
744,979516800000,9609.211922
745,979603200000,9384.215289
746,979689600000,9380.281042
747,979776000000,9402.360962
748,979862400000,9363.865593
749,979948800000,9270.188633
750,980035200000,9270.188633
751,980121600000,9349.500708
752,980208000000,9308.947663
753,980294400000,9324.846942
754,980380800000,9404.489815
755,980467200000,9365.632042
756,980553600000,9288.687143
757,980640000000,9288.687143
758,980726400000,9358.580662
759,980812800000,9381.564416
760,980899200000,9394.983295
761,980985600000,9436.843284
762,981072000000,9419.737501
763,981158400000,9315.992488
764,981244800000,9315.992488
765,981331200000,9690.952255
766,981417600000,9711.475542
767,981504000000,9741.60858
768,981590400000,9743.175163
769,981676800000,9723.062751
770,981763200000,9854.145443
771,981849600000,9854.145443
772,981936000000,9721.909992
773,982022400000,9705.401618
774,982108800000,9720.333951
775,982195200000,9729.771728
776,982281600000,9744.381653
777,982368000000,9868.594316
778,982454400000,9868.594316
779,982540800000,9713.459243
780,982627200000,9749.120728
781,982713600000,9701.681063
782,982800000000,9732.49227
783,982886400000,9798.389233
784,982972800000,9926.20256
785,983059200000,9926.20256
786,983145600000,9903.805601
787,983232000000,9912.782386
788,983318400000,9889.797795
789,983404800000,9926.734276
790,983491200000,9909.283884
791,983577600000,9926.89309
792,983664000000,9926.89309
793,983750400000,9901.160667
794,983836800000,9933.88835
795,983923200000,9925.045665
796,984009600000,9945.68299
797,984096000000,10110.649781
798,984182400000,10071.176659
799,984268800000,10071.176659
800,984355200000,10407.525345
801,984441600000,10223.079222
802,984528000000,10102.189066
803,984614400000,9938.754965
804,984700800000,10260.361015
805,984787200000,10205.700235
806,984873600000,10205.700235
807,984960000000,10319.194643
808,985046400000,10308.361974
809,985132800000,10320.000001
810,985219200000,10301.44842
811,985305600000,10299.187402
812,985392000000,10200.571621
813,985478400000,10200.571621
814,985564800000,10332.067712
815,985651200000,10310.897007
816,985737600000,10300.420429
817,985824000000,10299.575792
818,985910400000,10308.324842
819,985996800000,10213.298234
820,986083200000,10213.298234
821,986169600000,10335.619015
822,986256000000,10368.216507
823,986342400000,10729.134122
824,986428800000,10784.65699
825,986515200000,10943.924365
826,986601600000,11046.484077
827,986688000000,11046.484077
828,986774400000,10875.027777
829,986860800000,10757.998627
830,986947200000,10482.25396
831,987033600000,10789.397789
832,987120000000,10977.676809
833,987206400000,10977.676809
834,987292800000,10977.676809
835,987379200000,10977.676809
836,987465600000,10938.430773
837,987552000000,11023.702303
838,987638400000,11167.868536
839,987724800000,11987.504172
840,987811200000,12194.098343
841,987897600000,12194.098343
842,987984000000,12089.746723
843,988070400000,11995.299789
844,988156800000,12127.050967
845,988243200000,12153.44225
846,988329600000,11998.434556
847,988416000000,12143.549817
848,988502400000,12143.549817
849,988588800000,11409.977021
850,988675200000,11217.959901
851,988761600000,11333.924684
852,988848000000,11091.203083
853,988934400000,11003.538544
854,989020800000,11056.445026
855,989107200000,11056.445026
856,989193600000,10998.464008
857,989280000000,10984.700346
858,989366400000,11095.337593
859,989452800000,11179.616816
860,989539200000,11237.044902
861,989625600000,11200.443389
862,989712000000,11200.443389
863,989798400000,11309.590297
864,989884800000,11378.992477
865,989971200000,11346.795266
866,990057600000,11259.127805
867,990144000000,11320.890514
868,990230400000,11277.784217
869,990316800000,11277.784217
870,990403200000,11388.898463
871,990489600000,11336.137073
872,990576000000,11603.881502
873,990662400000,11339.841989
874,990748800000,11379.454006
875,990835200000,11296.563697
876,990921600000,11296.563697
877,991008000000,11487.050899
878,991094400000,11188.371846
879,991180800000,11278.595781
880,991267200000,11122.379838
881,991353600000,11280.145726
882,991440000000,11120.399968
883,991526400000,11120.399968
884,991612800000,11367.214577
885,991699200000,11228.56342
886,991785600000,11162.736279
887,991872000000,11186.19385
888,991958400000,11210.010946
889,992044800000,11184.346407
890,992131200000,11184.346407
891,992217600000,11218.374136
892,992304000000,11227.093386
893,992390400000,11202.605157
894,992476800000,11252.292082
895,992563200000,11220.34306
896,992649600000,11176.128281
897,992736000000,11176.128281
898,992822400000,11264.300383
899,992908800000,11312.628352
900,992995200000,11262.589297
901,993081600000,11295.843783
902,993168000000,11309.737261
903,993254400000,11252.717954
904,993340800000,11252.717954
905,993427200000,11303.390706
906,993513600000,11319.909989
907,993600000000,11324.64051
908,993686400000,11348.280712
909,993772800000,11330.168753
910,993859200000,11261.098118
911,993945600000,11261.098118
912,994032000000,11281.000778
913,994118400000,11272.134665
914,994204800000,11305.951262
915,994291200000,11270.534898
916,994377600000,11290.617766
917,994464000000,11232.309005
918,994550400000,11232.309005
919,994636800000,11283.866023
920,994723200000,11302.804164
921,994809600000,11279.360111
922,994896000000,11298.631663
923,994982400000,11279.440791
924,995068800000,11237.930651
925,995155200000,11237.930651
926,995241600000,11273.909721
927,995328000000,11304.186945
928,995414400000,11270.518273
929,995500800000,11469.907834
930,995587200000,11107.355659
931,995673600000,11168.465875
932,995760000000,11168.465875
933,995846400000,10172.602582
934,995932800000,10136.276987
935,996019200000,10036.76504
936,996105600000,10060.922525
937,996192000000,10007.450388
938,996278400000,10052.959626
939,996364800000,10052.959626
940,996451200000,9785.387385
941,996537600000,9402.019128
942,996624000000,9725.609618
943,996710400000,9741.198225
944,996796800000,9451.846646
945,996883200000,9390.304692
946,996969600000,9390.304692
947,997056000000,9323.522298
948,997142400000,9296.84625
949,997228800000,9282.398641
950,997315200000,9204.795521
951,997401600000,9109.835621
952,997488000000,9110.181537
953,997574400000,9110.181537
954,997660800000,8504.029191
955,997747200000,8468.603343
956,997833600000,8867.446958
957,997920000000,8842.724015
958,998006400000,8844.165247
959,998092800000,8929.225656
960,998179200000,8929.225656
961,998265600000,8481.234905
962,998352000000,8505.512505
963,998438400000,8536.859971
964,998524800000,8642.56857
965,998611200000,8615.667707
966,998697600000,8536.331022
967,998784000000,8536.331022
968,998870400000,8836.786701
969,998956800000,9076.957554
970,999043200000,9132.66755
971,999129600000,8984.777872
972,999216000000,8909.39469
973,999302400000,9020.023273
974,999388800000,9020.023273
975,999475200000,9020.756947
976,999561600000,9005.204999
977,999648000000,9057.152557
978,999734400000,9063.591214
979,999820800000,9169.412393
980,999907200000,9192.388236
981,999993600000,9192.388236
982,1000080000000,9110.051823
983,1000166400000,9139.162481
984,1000252800000,9098.834785
985,1000339200000,9110.009304
986,1000425600000,9077.302087
987,1000512000000,9040.155751
988,1000598400000,9040.155751
989,1000684800000,9252.539034
990,1000771200000,9678.343777
991,1000857600000,9732.282891
992,1000944000000,9383.570799
993,1001030400000,9340.624034
994,1001116800000,9357.900242
995,1001203200000,9357.900242
996,1001289600000,9390.301499
997,1001376000000,9451.966616
998,1001462400000,9753.647359
999,1001548800000,9771.175992
1000,1001635200000,9815.12704
1001,1001721600000,9910.902421
1002,1001808000000,9910.902421
1003,1001894400000,10038.147946
1004,1001980800000,10062.955708
1005,1002067200000,9970.99848
1006,1002153600000,9839.300209
1007,1002240000000,9907.434053
1008,1002326400000,9914.10508
1009,1002412800000,9914.10508
1010,1002499200000,10130.467224
1011,1002585600000,10023.24051
1012,1002672000000,9984.881239
1013,1002758400000,9950.673141
1014,1002844800000,10003.89104
1015,1002931200000,9969.878319
